>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
0>Philips Baking tray accessory XXL HD9956/00>Airfryer>137.4>169.0>Philips AirFryer XXL zestaw mistrza pieczenia HD9956/00 pomaga w przygotowaniu słodkich i pikantnych przysmaków dla Twoich przyjaciół i rodziny. Jest wyposażony w powłokę nieprzywierającą, jest zmywalny w zmywarce i ma 9 silikonowych foremek do muffinek, dzięki czemu możesz łatwo rozpocząć.>/var/www/html/images/4_1_0.jpg;/var/www/html/images/4_1_1.jpg>7>1
1>Philips Compact Baking Master Kit L HD9925/01>Airfryer>80.49>99.0>Zestaw akcesoriów, suszarka kuchenna>/var/www/html/images/4_2_0.jpg;/var/www/html/images/4_2_1.jpg>9>1
2>Ninja Max Airfryer AF160EU>Airfryer>415.45>511.0>Frytkownica na gorące powietrze, 5.2 litry, 1750 W, szary>/var/www/html/images/4_3_0.jpg;/var/www/html/images/4_3_1.jpg>8>1
3>Philips Essential HD9252/70>Airfryer>348.78>429.0>Frytkownica na gorące powietrze, 4.1 litry, 1.4 kW, czerń/srebro>/var/www/html/images/4_4_0.jpg;/var/www/html/images/4_4_1.jpg>1>1
4>Philips Series 5000 HD9285 XXL Connected>Airfryer>791.06>973.0>Frytkownica na gorące powietrze, 7.2 litry, 2000 W, ciemnosrebrny/czarny>/var/www/html/images/4_5_0.jpg>10>1
5>Philips Zestaw do pieczenia do urządzenia Airfryer XXL zawierający 9 foremek do muffinów>Airfryer>160.98>198.01>Zestaw do pieczenia do suszarki Airfryer XXLDzięki temu specjalnemu zestawowi do pieczenia do suszarki Airfryer firmy Philips możesz przygotować wszystkie swoje ulubione przepisy na wypieki. Naucz się piec pyszne ciasta, chleb, zapiekanki, quiche i wiele innych potraw w łatwy, szybki i zdrowy sposób.>/var/www/html/images/4_6_0.jpg>5>1
6>Philips Pizza Master - accessory kit HD9953/00>Airfryer>141.46>174.0>Zestaw akcesoriów, suszarka kuchenna>/var/www/html/images/4_7_0.jpg;/var/www/html/images/4_7_1.jpg>6>1
7>Philips Essential HD9270/96 Airfryer XL>Airfryer>495.12>609.0>Frytkownica na gorące powietrze, 6.2 litry, 2 kW, czarny>/var/www/html/images/4_8_0.jpg;/var/www/html/images/4_8_1.jpg>4>1
8>Philips Essential Airfryer XL HD9270/70>Airfryer>551.22>678.0>>/var/www/html/images/4_9_0.jpg;/var/www/html/images/4_9_1.jpg>4>1
9>Philips Series 3000 HD9270 Airfryer XL>Airfryer>474.8>584.0>Frytkownica na gorące powietrze, 6.2 litry, 2000 W, biały>/var/www/html/images/4_10_0.jpg>8>1
10>Russell Hobbs Satisfry Air & Grill Multicooker 26520-56>Airfryer>893.5>1099.0>Airfryer, 1745 watt, 5,5 litre, Fan circulated 360° Air Frying, Additional Functions: Sear, Slow Cook, Roast, Bake and Keep Warm, Intuitive touchscreen, digital display, Little or no oil required, Adjustable thermostat with precise temperature control (60-260°C), Dishwasher safe cooking pot and grill plate, Auto shut-off function, Audible ready alert, Overheat protection, Non-slip feet, blackWith its spacious 5.5 litre cooking pot, the Russell Hobbs SatisFry Air & Grill Multi Cooker is a fast, easy way to cook the delicious meals you love. It has seven cooking options so you can cook with confidence, whether your air frying, roasting, baking, slow-cooking, searing, grilling or simply keeping meals warm. With little or no oil required, you can reduce the amount of fat you use without compromising on taste. So if you’re thinking of a takeaway, why not instead try guilt-free fast food from the SatisFry Air & Grill Multi Cooker? Best of all, your SatisFry Air & Grill Multi Cooker has a removable, dishwasher safe^ cooking pot and grill plate, so it’s easy to clean for next time.>/var/www/html/images/4_11_0.jpg;/var/www/html/images/4_11_1.jpg>3>1
11>Philips Essential HD9252/90>Airfryer>366.67>451.0>Frytkownica na gorące powietrze, 4.1 litry, 1.4 kW, czarny>/var/www/html/images/4_12_0.jpg;/var/www/html/images/4_12_1.jpg>4>1
12>Philips Essential HD9280 Airfryer XL>Airfryer>621.95>765.0>Frytkownica na gorące powietrze, 6.2 litry, 2000 W, ciemnosrebrny/czarny>/var/www/html/images/4_13_0.jpg;/var/www/html/images/4_13_1.jpg>2>0
13>Philips Grill-Kit to Airfryer-XXL HD9951/00>Airfryer>134.96>166.0>Zestaw do grillowania dla Philips Airfryer XXL>/var/www/html/images/4_14_0.jpg>9>1
14>Russell Hobbs Satisfry Air Medium 27160-56>Airfryer>486.99>599.0>Russell Hobbs SatisFry Air Heißluftfritteuse Medium Pojedyńczy 4 l 1350 W Frytkownica na gorące powietrze Czarny>/var/www/html/images/4_15_0.jpg;/var/www/html/images/4_15_1.jpg>7>1
15>Philips HD9945 Baking Master - accessory kit>Airfryer>106.5>131.0>Zestaw akcesoriów, suszarka kuchenna, dla Essential HD9260, HD9262, HD9263; Viva Collection Twin TurboStar Airfryer XXL HD9262>/var/www/html/images/4_16_0.jpg;/var/www/html/images/4_16_1.jpg>2>1
16>Philips HD9954 Airfryer Light snack kit - accessory kit>Airfryer>126.83>156.0>Zestaw akcesoriów, suszarka kuchenna>/var/www/html/images/4_17_0.jpg;/var/www/html/images/4_17_1.jpg>9>1
17>Philips Essential Connected HD9280 Ovi XL>Airfryer>673.98>829.0>Frytkownica na gorące powietrze, 6.2 litry, 2 kW, metallic white/champagne>/var/www/html/images/4_18_0.jpg>9>1
18>Cosori Premium Airfryer - Black>Airfryer>523.58>644.0>Airfryer, 1700 watts, Capacity: 2.2 kg/5.5 Liter (2-5 people), 11 presets: Steak, chicken, fish, shrimp, bacon, frost, French fries, vegetables, root vegetables, dessert, bread, Pre Heat and Keep Warm function, SHAKE function, up to 90% less fat, easy to clean, 1.5 times faster than a regular oven, blackFaster cooking time and better food results are 2 of the many advantages of a Cosori Premium air fryer. It can cook 1.5 times faster than a regular oven, which means you spend half the time. The food also has a crisp texture with a taste that surpasses most.>/var/www/html/images/4_19_0.jpg;/var/www/html/images/4_19_1.jpg>5>1
19>OBH Nordica Easy Fry & Grill XXL 2in1 Silver AG801DS0>Airfryer>792.68>975.0>With Easy Fry & Grill XXL you can deep-fry and grill at the same time using little or no oil. It produces healthy meals without compromising on flavour. The air fryer features a powerful fan that quickly circulates super-hot air at high speed, creating deep-fried results without having to add oil. Easy Fry & Grill XXL features unique innovative technology that can run two different programmes at the same time for perfectly deep-fried French fries and perfect grilled meat. You don’t need to think about cooking – the appliance tells you step by step what to do and automatically calculates cooking times so the two dishes are ready at the same time with perfect results every time. Thanks to the removable divider, you can easily adapt the cooking surface to your needs. The 2-in-1 stainless steel air fryer – grill and deep-fry at the same timeIncludes removable divider and grilling rackXXL capacity of 6.5 litres – ideal for 8 servings>/var/www/html/images/4_20_0.jpg;/var/www/html/images/4_20_1.jpg>8>1
20>Philips Party kit for Airfryer XXL HD9950/00>Airfryer>126.83>156.0>Zestaw imprezowy do Philips Airfryer XXL>/var/www/html/images/4_21_0.jpg>4>1
